"","arenaID","verti.ppmm","horiz.ppmm"
"1","A",0.503155,0.49538
"2","B",0.515125,0.51651
"3","C",0.510245,0.515656666666667
"4","D",0.5001875,0.487801666666667
"5","E",0.50605,0.504585
"6","F",0.518025,0.525156666666667
"7","G",0.51502,0.524615
"8","H",0.49903,0.486661666666667
