,arenaID,ACT3.x,ACT3.y,ACT2.x,ACT2.y,ACT1.x,ACT1.y
1,A,0.59697,0.6082975,0.580726446,0.591745725,0.5332459,0.543364236
2,B,0.613893333,0.613435,0.597189296,0.596743434,0.548362737,0.547953329
3,C,0.609471667,0.6133925,0.592887943,0.59670209,0.544413065,0.547915366
4,D,0.586755,0.601035,0.570789396,0.584680838,0.524121309,0.536876978
5,E,0.59409,0.609725,0.577924811,0.593134383,0.530673328,0.544639356
6,F,0.618413333,0.618765,0.601586307,0.601928404,0.552400245,0.552714373
7,G,0.61782,0.61817,0.601009118,0.601349594,0.551870248,0.552182887
8,H,0.593396667,0.607445,0.577250343,0.590916422,0.530054005,0.542602737
