"","X","PITID","FishID","TL","InfectionScore","Sex","Date","TimeLoaded","TimeInitiated","TrialType","TrialDay","TrialRound","ArenaID","TankID","emergetime","emergelat","endpointtime","endpointlat","endpointspeed","refugereturntime","refugereturnlat","Notes","UniqueID","emergelat.bin","endpointlat.bin","endpointspeed.ln","refugereturnlat.ln","Weight","ConditionFactor"
"1",98,2182,"G02",14.2,1,"m","02-07-2020","18:30","18:40","EXPL",1,10,"A","E","00:04",4,"00:24",24,20,"00:53",49,"","EXPL1_10A",1,1,2.99573227355399,3.89182029811063,37,1.29222069173621
"2",97,2182,"G02",14.2,1,"m","09-07-2020","09:38","09:48","EXPL",2,2,"B","E","00:02",2,"00:16",16,14,"02:38",156,"","EXPL2_2B",1,1,2.63905732961526,5.04985600724954,39,1.36207045885709
"3",99,2182,"G02",14.2,1,"m","16-07-2020","10:11","10:21","EXPL",3,1,"A","E","00:04",4,"00:21",21,17,"02:36",152,"","EXPL3_1A",1,1,2.83321334405622,5.02388052084628,38,1.32714557529665
"4",53,2060,"G04",15.4,1,"m","02-07-2020","18:30","18:40","EXPL",1,10,"C","E",NA,2700,NA,2700,NA,NA,NA,"","EXPL1_10C",0,0,NA,NA,52,1.42377440404089
"5",52,2060,"G04",15.4,1,"m","09-07-2020","08:34","08:44","EXPL",2,1,"E","E","09:57",597,"24:35",1475,878,"10:29",32,"","EXPL2_1E",0,0,6.77764659363512,3.46573590279973,52,1.42377440404089
"6",51,2060,"G04",15.4,1,"m","16-07-2020","11:15","11:25","EXPL",3,2,"C","E","02:15",135,"05:48",348,213,"02:34",19,"","EXPL3_2C",0,0,5.36129216570943,2.94443897916644,52,1.42377440404089
"7",20,2016,"G05",13.7,3,"f","02-07-2020","16:25","16:35","EXPL",1,8,"B","E","00:01",1,"00:18",18,17,"03:13",192,"","EXPL1_8B",1,1,2.83321334405622,5.25749537202778,35,1.36115111382996
"8",90,2153,"G06",13.2,1,"m","02-07-2020","16:25","16:35","EXPL",1,8,"D","E","00:11",11,"00:21",21,10,"00:39",28,"","EXPL1_8D",1,1,2.30258509299405,3.3322045101752,29,1.26088710799455
"9",89,2153,"G06",13.2,1,"m","09-07-2020","09:38","09:48","EXPL",2,2,"E","E","00:04",4,"00:14",14,10,"00:29",25,"","EXPL2_2E",1,1,2.30258509299405,3.2188758248682,29,1.26088710799455
"10",91,2153,"G06",13.2,1,"m","16-07-2020","11:15","11:25","EXPL",3,2,"A","E","00:01",1,"00:26",26,25,"01:21",80,"","EXPL3_2A",1,1,3.2188758248682,4.38202663467388,30,1.30436597378746
"11",110,2220,"G07",14.3,1,"m","02-07-2020","16:25","16:35","EXPL",1,8,"A","E","01:25",85,"03:49",229,144,"04:06",161,"","EXPL1_8A",0,0,4.969813299576,5.08140436498446,35,1.19690569101298
"12",108,2220,"G07",14.3,1,"m","09-07-2020","08:34","08:44","EXPL",2,1,"C","E","00:22",22,"00:30",30,8,"02:17",115,"","EXPL2_1C",1,1,2.07944154167984,4.74493212836325,36,1.2311029964705
"13",109,2220,"G07",14.3,1,"m","16-07-2020","12:20","12:30","EXPL",3,3,"A","E","01:01",61,"01:25",85,24,"01:53",52,"","EXPL3_3A",0,1,3.17805383034795,3.95124371858143,34,1.16270838555547
"14",31,2026,"G09",10.9,2,"m","02-07-2020","17:27","17:37","EXPL",1,9,"D","E","00:01",1,"00:12",12,11,"01:06",65,"","EXPL1_9D",1,1,2.39789527279837,4.17438726989564,19,1.46714861211602
"15",30,2026,"G09",10.9,2,"m","09-07-2020","08:34","08:44","EXPL",2,1,"D","E","00:13",13,"00:40",40,27,"00:58",45,"","EXPL2_1D",1,1,3.29583686600433,3.80666248977032,20,1.54436696012213
"16",32,2026,"G09",10.9,2,"m","16-07-2020","10:11","10:21","EXPL",3,1,"D","E","00:01",1,"00:09",9,8,"00:40",39,"","EXPL3_1D",1,1,2.07944154167984,3.66356164612965,18,1.38993026410992
"17",107,2217,"G10",13.6,2,"m","02-07-2020","17:27","17:37","EXPL",1,9,"E","E","00:14",14,"00:36",36,22,"00:56",42,"","EXPL1_9E",1,1,3.09104245335832,3.73766961828337,32,1.27213515163851
"18",106,2217,"G10",13.6,2,"m","09-07-2020","10:43","10:53","EXPL",2,3,"A","E","00:01",1,"00:09",9,8,"02:34",153,"","EXPL2_3A",1,1,2.07944154167984,5.03043792139244,32,1.27213515163851
"19",105,2217,"G10",13.6,2,"m","16-07-2020","10:11","10:21","EXPL",3,1,"B","E","00:13",13,"00:30",30,17,"03:12",179,"","EXPL3_1B",1,1,2.83321334405622,5.18738580584075,32,1.27213515163851
