sourceID,sortID,rep,sampleID,date_packed,weight_packed (mg),rack,row,position,d15N,d13C,N_percentage,C_percentage,runline,runID,date_data,Notes
G01,fin,B,G01B,30-11-2020,0.59,3,A,1,11.512875,-14.033375,0.057589571,0.166777682,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G01,fin,C,G01C,30-11-2020,0.56,3,A,2,11.282875,-14.085375,0.063851193,0.185622913,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G03,fin,B,G03B,30-11-2020,0.47,3,A,3,10.586875,-15.162375,0.090822102,0.268616055,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G03,fin,C,G03C,30-11-2020,0.58,3,A,4,10.939875,-15.261375,0.095090206,0.287078883,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G04,fin,B,G04B,30-11-2020,0.59,3,A,5,11.283875,-15.215375,0.136632374,0.441605461,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G04,fin,C,G04C,30-11-2020,0.47,3,A,6,10.822875,-15.677375,0.104819301,0.327670662,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G05,fin,B,G05B,30-11-2020,0.44,3,A,7,9.199875,-14.572375,0.076331894,0.207143083,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G07,fin,B,G07B,30-11-2020,0.47,3,A,8,10.740875,-14.017375,0.121770095,0.371272272,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G07,fin,C,G07C,30-11-2020,0.53,3,A,9,10.887875,-14.048375,0.107646944,0.320523311,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G08,fin,B,G08B,30-11-2020,0.49,3,A,10,9.866875,-17.777375,0.088584061,0.278483946,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G08,fin,C,G08C,30-11-2020,0.46,3,A,11,9.972875,-17.738375,0.114946326,0.367540052,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G09,fin,B,G09B,30-11-2020,0.61,3,A,12,11.635875,-16.602375,0.101225492,0.308250695,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G09,fin,C,G09C,30-11-2020,0.53,3,B,1,11.764875,-16.935375,0.110098914,0.34298357,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G11,fin,B,G11B,30-11-2020,0.53,3,B,2,11.400875,-17.051375,0.135190629,0.435117031,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G11,fin,C,G11C,30-11-2020,0.45,3,B,3,11.618875,-17.223375,0.148965271,0.485267369,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G12,fin,B,G12B,30-11-2020,0.51,3,B,4,11.145875,-17.579375,0.101324784,0.316362339,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G12,fin,C,G12C,30-11-2020,0.55,3,B,5,11.202875,-17.680375,0.118787214,0.383545413,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G15,fin,B,G15B,30-11-2020,0.56,3,B,6,11.119875,-16.951375,0.13528264,0.423447598,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G15,fin,C,G15C,30-11-2020,0.48,3,B,7,10.930875,-17.201375,0.121901203,0.378883995,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G16,fin,B,G16B,30-11-2020,0.49,3,B,8,9.738875,-13.472375,0.074629922,0.217264863,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G19,fin,B,G19B,30-11-2020,0.47,3,B,9,11.189875,-16.170375,0.139339522,0.431158485,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G19,fin,C,G19C,30-11-2020,0.49,3,B,10,10.972875,-16.227375,0.110078502,0.339269246,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G21,fin,B,G21B,30-11-2020,0.54,3,B,11,9.428875,-16.331375,0.118791632,0.348974511,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G21,fin,C,G21C,30-11-2020,0.53,3,B,12,NA,NA,NA,NA,NA,NA,17-04-2021,lost during analysis breakdown; fish fin tissue; double encapsulated (4 x 6mm)
G22,fin,B,G22B,30-11-2020,0.55,3,C,1,9.741875,-16.799375,0.06485095,0.211833367,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
G22,fin,C,G22C,30-11-2020,0.59,3,C,2,9.240875,-15.760375,0.076558722,0.239879948,NA,NA,17-04-2021,fish fin tissue; double encapsulated (4 x 6mm)
