"","FishID","TL","SL","Weight","ConditionFactor","InfectionScore","Date","TimeLoaded","TrialType","TrialDay","TrialRound","ArenaID","UniqueID","TankID","TankID.combo","PITID","Treatment","Sex","ImageJ_width_pixel","ImageJ_height_pixel","ppmm_x_calc","ppmm_y_calc","width_pixel","height_pixel","width_mm","height_mm","visibilityrate","avespeed_tot","avespeed_tot.sqrt","avespeed_mob","aveacceler","propmoving","dist","dist.sqrt","frozenevents","timefrozen_tot","timefrozen_ave","timefrozen_ave.ln","centre_0_25","centre_25_50","centre_50_75","centre_75_100","centre_100_","centretime25","centretime50","centretime50.sqrt","centretime75","centretime75.sqrt","centretime100","centretime100.sqrt","Notes"
"1","K01",13.9,11.2,43,1.6011206355034,2,"10-11-2020","10:30","ACT",4,1,"A","ACT4_1A","D_1","D",NA,"cont","M",164.003,257.28,0.508536434,0.522395939,165,260,324,498,1,15.01,3.8742741255621,68.75,41.83,0.2,18493,135.988970140964,29,867,30,3.40119738166216,26576,9295,129,0,0,314.1333333,4.3,2.07364413533277,0,0,0,0,""
"2","K01",13.9,11.2,43,1.6011206355034,2,"12-11-2020","13:05","ACT",5,4,"F","ACT5_4F","D_1","D",NA,"cont","M",180.003,267.067,0.558148837,0.54226802,177,262,317,483,1,10.4,3.22490309931942,55.45,34.82,0.17,12979,113.925414197184,16,896,56,4.02535169073515,31412,4339,226,22,1,152.9333333,8.3,2.88097205817759,0.766666667,0.87559503596126,0.033333333,0.182574184922184,""
"3","K02",15.8,13.4,53,1.34370709010849,2,"10-11-2020","10:30","ACT",4,1,"B","ACT4_1B","D_1","D",1476,"finclip","M",180.003,259.069,0.558148837,0.526028426,179,262,321,498,1,21.47,4.63357313528124,67.04,65.15,0.3,26728,163.487002541486,65,709,11,2.39789527279837,938,28398,3429,2459,748,1167.8,221.2,14.8727939540626,106.9,10.3392456204503,24.93333333,4.99332888261929,"some fin and scale loss"
"4","K02",15.8,13.4,53,1.34370709010849,2,"12-11-2020","13:05","ACT",5,4,"D","ACT5_4D","D_1","D",1476,"finclip","M",159.003,250.162,0.493032558,0.507943147,158,254,320,500,1,13.19,3.63180395946698,51.13,53.28,0.23,16926,130.099961568019,58,812,14,2.63905732961526,4789,20611,7262,1397,1941,1040.366667,353.3333333,18.7971629056089,111.2666667,10.5483016026278,64.7,8.04363102087608,"some fin and scale loss"
"5","K03",13.6,11.5,41,1.62992316303684,1,"12-11-2020","13:05","ACT",5,4,"A","ACT5_4A","D_1","D",1340,"pit","M",163.077,253.071,0.505665116,0.513849746,161,253,318,492,1,0.95,0.974679434480896,13.15,8.07,0,1381,37.1618083521241,1,1200,1200,7.09007683577609,803,35197,0,0,0,1173.233333,0,0,0,0,0,0,""
"6","K03",13.6,11.5,41,1.62992316303684,1,"10-11-2020","10:30","ACT",4,1,"C","ACT4_1C","D_1","D",1340,"pit","M",173.003,256.008,0.536443411,0.519813198,171,258,319,496,1,7.55,2.74772633280682,70.36,27.39,0.09,9395,96.9278081873308,50,1087,22,3.09104245335832,96,27885,3661,3073,1285,1196.8,267.3,16.3493119121265,145.2666667,12.0526622245876,42.83333333,6.5447179717693,""
"7","K04",13.5,11.3,37,1.50383579738861,3,"10-11-2020","10:30","ACT",4,1,"D","ACT4_1D","D_1","D",1262,"pit","F",159.05,253.002,0.493178295,0.513709645,157,257,318,500,1,18.67,4.32087954009366,57.41,60.23,0.3,23246,152.466389738854,51,670,13,2.56494935746154,4798,18732,6609,3768,2093,1040.066667,415.6666667,20.3879049119815,195.3666667,13.9773626518024,69.76666667,8.35264429207901,""
"8","K04",13.5,11.3,37,1.50383579738861,3,"12-11-2020","13:05","ACT",5,4,"E","ACT5_4E","D_1","D",1262,"pit","F",167.027,263.03,0.517913178,0.534071066,167,262,322,491,1,22.29,4.72122865364515,51.13,79.33,0.41,27906,167.050890449587,48,454,9,2.19722457733622,2825,15272,8862,3873,5168,1105.833333,596.7666667,24.4288081309752,301.3666667,17.3599155153474,172.2666667,13.1250396837495,""
"9","K05",13.9,11.8,42,1.56388527188704,1,"10-11-2020","10:30","ACT",4,1,"E","ACT4_1E","D_1","D",1370,"finclip","M",167.048,264.068,0.517978295,0.53617868,167,263,322,491,1,21.04,4.58693797647189,47.89,70.61,0.4,26649,163.245214324953,65,456,7,1.94591014905531,8227,23279,2851,580,1063,925.7666667,149.8,12.2392810246354,54.76666667,7.40045043696666,35.43333333,5.952590472223,""
"10","K05",13.9,11.8,42,1.56388527188704,1,"12-11-2020","13:05","ACT",5,4,"C","ACT5_4C","D_1","D",1370,"finclip","M",175.003,256,0.542644961,0.519796954,172,257,317,494,1,14.69,3.83275357934736,38.72,55.8,0.33,18753,136.941593389299,74,622,8,2.07944154167984,7627,22863,2159,912,2439,945.7666667,183.6666667,13.5523675680672,111.7,10.5688220724923,81.3,9.01665126307988,""
