"source","Meand15N","SDd15N","Meand13C","SDd13C"
"V01",4.04,2.56,-0.41,2.56
"V03",4.04,2.56,-0.41,2.56
"V04",4.04,2.56,-0.41,2.56
"V05",4.04,2.56,-0.41,2.56
"V07",4.04,2.56,-0.41,2.56
"V08",4.04,2.56,-0.41,2.56
"V09",4.04,2.56,-0.41,2.56
"V18",4.04,2.56,-0.41,2.56
