"","var","r1","lci1","uci1","p1","r2","lci2","uci2","p2","text1","ptext","text2"
"FishID","GULD_dist.mod.rpt",0.472903410963105,0.283847784088838,0.604021275953862,5.17906857290963e-06,0.52957995395247,0.300559336955072,0.727855197299081,5.30083524042047e-12,"0.47 [0.28, 0.6] (P < 0.001)","P < 0.001)","0.53 [0.3, 0.73] (P < 0.001)"
"FishID2","GULD_timefrozen_tot.mod.rpt",0.452636882507922,0.256143140010561,0.595900608272537,2.03439647456631e-05,0.497114505940489,0.273355456424661,0.697809317772574,2.63487711187821e-11,"0.45 [0.26, 0.6] (P < 0.001)","P < 0.001)","0.5 [0.27, 0.7] (P < 0.001)"
"FishID3","GULD_centrescore.mod.rpt",0.388122774201415,0.183485688673416,0.563249865938201,0.000199758389900277,0.373991219209165,0.169442893971503,0.544003590791688,9.19752732143728e-05,"0.39 [0.18, 0.56] (P < 0.001)","P < 0.001)","0.37 [0.17, 0.54] (P < 0.001)"
"FishID4","GULD_emergelat.bin.mod.rpt",0.710855453340026,0.319923541207637,0.789485177683172,4.39920823620024e-08,0.711023720499701,0.284557414167836,0.819666931066836,4.39903674437501e-08,"0.71 [0.32, 0.79] (P < 0.001)","P < 0.001)","0.71 [0.28, 0.82] (P < 0.001)"
"FishID5","GULD_endpointlat.bin.mod.rpt",0.575092259886062,0.192476590988361,0.751299625033122,7.57785320200829e-06,0.58435606623257,0.156087249406477,0.741200082358827,6.20507782851102e-06,"0.58 [0.19, 0.75] (P < 0.001)","P < 0.001)","0.58 [0.16, 0.74] (P < 0.001)"
"FishID1","GULD_avespeed_mob.mod.rpt",0.239672763157724,0.00288098947685316,0.412157236119052,0.00968386757555211,0.335214047277861,0.152645972864407,0.542236242321774,1.20767324447769e-06,"0.24 [0, 0.41] (P = 0.0097)","P = 0.0097)","0.34 [0.15, 0.54] (P < 0.001)"
