"","1","2","3","4","5"
"1","0.814 (P < 0.001)","-0.914 (P < 0.001)","0.067 (P = 0.473)","-0.426 (P < 0.001)","-0.381 (P < 0.001)"
"2","","-0.612 (P < 0.001)","0.165 (P = 0.074)","-0.291 (P = 0.002)","-0.22 (P = 0.02)"
"3","","","0.009 (P = 0.925)","0.483 (P < 0.001)","0.459 (P < 0.001)"
"4","","","","-0.175 (P = 0.066)","-0.105 (P = 0.275)"
"5","","","","","0.9 (P < 0.001)"
