"","V1","V2","V3","V4"
"1","-0.205 (P = 0.192)","-0.111 (P = 0.538)","0.168 (P = 0.287)","0.02 (P = 0.911)"
"2","-0.216 (P = 0.169)","-0.18 (P = 0.314)","0.134 (P = 0.398)","0.041 (P = 0.819)"
"3","0.121 (P = 0.446)","-0.054 (P = 0.766)","-0.196 (P = 0.213)","-0.068 (P = 0.705)"
"4","-0.283 (P = 0.069)","-0.361 (P = 0.04)","-0.106 (P = 0.504)","-0.131 (P = 0.467)"
"5","0.08 (P = 0.614)","-0.08 (P = 0.667)","-0.185 (P = 0.241)","0.011 (P = 0.954)"
"6","0.082 (P = 0.605)","-0.025 (P = 0.895)","-0.141 (P = 0.374)","0.016 (P = 0.932)"
