SourceID,SampleID,GroupingID,N,PrelimIdent,Notes,ID_Confirmed,taxaID,Class,Order,Family,Genus,Species,Taxa Notes
HAPS,HAPS_D1,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,"1x live cockle too small to definitively id, assumed c. glaucum"
HAPS,HAPS_D3,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
HAPS,HAPS_S1,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
HAPS,HAPS_S4,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_D1,a,37,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_D2,a,9,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_D3,a,13,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_D4,a,5,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_S1,a,21,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_S2,a,7,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_S3,a,11,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_S4,a,9,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
QUART,QUART_D1,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
QUART,QUART_D2,a,4,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,2x too small to definitively id
QUART,QUART_D3,a,7,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,2x too small too definitively id
QUART,QUART_D4,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
QUART,QUART_S1,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
QUART,QUART_S4,a,1,Cerastoderma glaucum,,yes,V01,Bivalvia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma glaucum,
PUSH,PUSH_D2,b,2,Mytilus spp.,,yes,V02,Bivalvia,Mytilida,Mytilidae,Mytilus ,Mytilus edulis,
PUSH,PUSH_D3,b,1,Mytilus spp.,,yes,V02,Bivalvia,Mytilida,Mytilidae,Mytilus ,Mytilus edulis,
